BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMN30822023	Race 3, Biovar 1	RAL_AA0346AA			SAMN30822023	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822023	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	282	Europe	2	Greater London	1998	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822024	Race 3, Biovar 1	RAL_AA0345AA			SAMN30822024	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822024	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	283	Europe	2	Bedfordshire	1998	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822025	Race 3, Biovar 1	RAL_AA0344AA			SAMN30822025	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822025	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	284	Europe	2	Northamptonshire	1999	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822026	Race 3, Biovar 1	RAL_AA0343AA			SAMN30822026	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822026	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	285	Europe	2	Northamptonshire	1999	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822028	Race 3, Biovar 1	RAL_AA0341AA			SAMN30822028	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822028	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	287	Europe	2	Kent	2000	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822029	Race 3, Biovar 1	RAL_AA0339AA			SAMN30822029	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822029	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	288	Europe	2	Scotland	2000	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822030	Race 3, Biovar 1	RAL_AA0338AA			SAMN30822030	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822030	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	289	Europe	2	Bedfordshire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822031	Race 3, Biovar 1	RAL_AA0337AA			SAMN30822031	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822031	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	290	Europe	2	Warwickshire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822032	Race 3, Biovar 1	RAL_AA0336AA			SAMN30822032	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822032	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	291	Europe	2	Gloucestershire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822034	Race 3, Biovar 1	RAL_AA0334AA			SAMN30822034	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822034	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	293	Europe	2	Gloucestershire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822035	Race 3, Biovar 1	RAL_AA0333AA			SAMN30822035	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822035	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	294	Europe	2	Worcestershire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822036	Race 3, Biovar 1	RAL_AA0332AA			SAMN30822036	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822036	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	295	Europe	2	Worcestershire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822037	Race 3, Biovar 1	RAL_AA0331AA			SAMN30822037	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822037	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	296	Europe	2	Gloucestershire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822038	Race 3, Biovar 1	RAL_AA0330AA			SAMN30822038	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822038	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	297	Europe	2	Bedfordshire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822039	Race 3, Biovar 1	RAL_AA0328AA			SAMN30822039	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822039	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	298	Europe	2	Cambridgeshire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822042	Race 3, Biovar 1	RAL_AA0301AA			SAMN30822042	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822042	Ralstonia solanacearum	Race 3, Biovar 1			Potato				30831858								Xylem sap	Agricultural	Not applicable	NA	Seed	United Kingdom	301	Europe	2	Nottinghamshire	2005	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822043	Race 3, Biovar 1	RAL_AA0300AA			SAMN30822043	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822043	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	302	Europe	2	Lincolnshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822044	Race 3, Biovar 1	RAL_AA0299AA			SAMN30822044	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822044	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	303	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822046	Race 3, Biovar 1	RAL_AA0298AA			SAMN30822046	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822046	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	305	Europe	2	Mid Glamorgan	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822047	Race 3, Biovar 1	RAL_AA0297AA			SAMN30822047	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822047	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	306	Europe	2	Cambridgeshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822048	Race 3, Biovar 1	RAL_AA0296AA			SAMN30822048	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822048	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	307	Europe	2	Cambridgeshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822049	Race 3, Biovar 1	RAL_AA0295AA			SAMN30822049	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822049	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	308	Europe	2	Dorset	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822050	Race 3, Biovar 1	RAL_AA0293AA			SAMN30822050	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822050	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	309	Europe	2	Dorset	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822051	Race 3, Biovar 1	RAL_AA0292AA			SAMN30822051	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822051	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	310	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822052	Race 3, Biovar 1	RAL_AA0291AA			SAMN30822052	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822052	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	311	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822054	Race 3, Biovar 1	RAL_AA0290AA			SAMN30822054	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822054	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	313	Europe	2	West Midlands	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822055	Race 3, Biovar 1	RAL_AA0289AA			SAMN30822055	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822055	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	314	Europe	2	Warwickshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822056	Race 3, Biovar 1	RAL_AA0288AA			SAMN30822056	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822056	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	315	Europe	2	Warwickshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822057	Race 3, Biovar 1	RAL_AA0287AA			SAMN30822057	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822057	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	316	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822058	Race 3, Biovar 1	RAL_AA0286AA			SAMN30822058	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822058	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	317	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822059	Race 3, Biovar 1	RAL_AA0285AA			SAMN30822059	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822059	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	318	Europe	2	Dorset	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822060	Race 3, Biovar 1	RAL_AA0284AA			SAMN30822060	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822060	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	319	Europe	2	Mid Glamorgan	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822061	Race 3, Biovar 1	RAL_AA0282AA			SAMN30822061	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822061	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	320	Europe	2	Bedfordshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822062	Race 3, Biovar 1	RAL_AA0281AA			SAMN30822062	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822062	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	321	Europe	2	Warwickshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822063	Race 3, Biovar 1	RAL_AA0280AA			SAMN30822063	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822063	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	322	Europe	2	Staffordshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822066	Race 3, Biovar 1	RAL_AA0279AA			SAMN30822066	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822066	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	325	Europe	2	Warwickshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822067	Race 3, Biovar 1	RAL_AA0206AA			SAMN30822067	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822067	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	326	Europe	2	Bedfordshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822068	Race 3, Biovar 1	RAL_AA0205AA			SAMN30822068	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822068	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	327	Europe	2	Dorset	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822069	Race 3, Biovar 1	RAL_AA0204AA			SAMN30822069	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822069	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	328	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822070	Race 3, Biovar 1	RAL_AA0203AA			SAMN30822070	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822070	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	329	Europe	2	Mid Glamorgan	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822071	Race 3, Biovar 1	RAL_AA0202AA			SAMN30822071	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822071	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	330	Europe	2	Warwickshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822072	Race 3, Biovar 1	RAL_AA0201AA			SAMN30822072	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822072	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	331	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822073	Race 3, Biovar 1	RAL_AA0199AA			SAMN30822073	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822073	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	332	Europe	2	Cambridgeshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822074	Race 3, Biovar 1	RAL_AA0198AA			SAMN30822074	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822074	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	333	Europe	2	Carmarthenshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822075	Race 3, Biovar 1	RAL_AA0197AA			SAMN30822075	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822075	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	334	Europe	2	Cambridgeshire	2006	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822076	Race 3, Biovar 1	RAL_AA0196AA			SAMN30822076	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822076	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	335	Europe	2	Hampshire	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822077	Race 3, Biovar 1	RAL_AA0195AA			SAMN30822077	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822077	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	336	Europe	2	Cambridgeshire	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822078	Race 3, Biovar 1	RAL_AA0194AA			SAMN30822078	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822078	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	337	Europe	2	Cambridgeshire	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822079	Race 3, Biovar 1	RAL_AA0193AA			SAMN30822079	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822079	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	338	Europe	2	Surrey	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822080	Race 3, Biovar 1	RAL_AA0192AA			SAMN30822080	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822080	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	339	Europe	2	Hampshire	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822081	Race 3, Biovar 1	RAL_AA0191AA			SAMN30822081	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822081	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	340	Europe	2	Berkshire	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822082	Race 3, Biovar 1	RAL_AA0190AA			SAMN30822082	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822082	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	341	Europe	2	Berkshire	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822083	Race 3, Biovar 1	RAL_AA0188AA			SAMN30822083	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822083	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	342	Europe	2	Berkshire	2007	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822085	Race 3, Biovar 1	RAL_AA0187AA			SAMN30822085	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822085	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	344	Europe	2	Oxfordshire	2008	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822086	Race 3, Biovar 1	RAL_AA0186AA			SAMN30822086	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822086	Ralstonia solanacearum	Race 3, Biovar 1			Solanum dulcamara				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	345	Europe	2	Oxfordshire	2008	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822087	Race 3, Biovar 1	RAL_AA0185AA			SAMN30822087	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822087	Ralstonia solanacearum	Race 3, Biovar 1			Solanum dulcamara				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	346	Europe	2	Oxfordshire	2008	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822088	Race 3, Biovar 1	RAL_AA0184AA			SAMN30822088	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822088	Ralstonia solanacearum	Race 3, Biovar 1			Solanum dulcamara				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	347	Europe	2	Oxfordshire	2008	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822089	Race 3, Biovar 1	RAL_AA0183AA			SAMN30822089	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822089	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	348	Europe	2	Oxfordshire	2008	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822090	Race 3, Biovar 1	RAL_AA0326AA			SAMN30822090	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822090	Ralstonia solanacearum	Race 3, Biovar 1			Potato				30831858								Xylem sap	Agricultural	Not applicable	NA	Seed	United Kingdom	349	Europe	2	Cornwall	2009	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822091	Race 3, Biovar 1	RAL_AA0325AA			SAMN30822091	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822091	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	350	Europe	2	Berkshire	2013	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822092	Race 3, Biovar 1	RAL_AA0324AA			SAMN30822092	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822092	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	351	Europe	2	Berkshire	2013	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822093	Race 3, Biovar 1	RAL_AA0323AA			SAMN30822093	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822093	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	353	Europe	2	Berkshire	2014	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822094	Race 3, Biovar 1	RAL_AA0321AA			SAMN30822094	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822094	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	354	Europe	2	Berkshire	2015	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822095	Race 3, Biovar 1	RAL_AA0320AA			SAMN30822095	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822095	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	355	Europe	2	Berkshire	2015	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822096	Race 3, Biovar 1	RAL_AA0319AA			SAMN30822096	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822096	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	358	Europe	2	Norfolk	2016	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
SAMN30822097	Race 3, Biovar 1	RAL_AA0318AA			SAMN30822097	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	30822097	Ralstonia solanacearum	Race 3, Biovar 1			Water				30831858								River water	Agricultural	Not applicable	NA	Riparian	United Kingdom	360	Europe	2	Norfolk	2017	https://plantpath.ifas.ufl.edu/rsol/Culturemedia.html#MediaReferences																																													
